Date,AAPL,MSFT,GOOGL,AMZN,TSLA,JPM,NVDA,META
2024-03-21,171.37,429.37,147.60,166.24,172.82,195.77,91.43,411.76
2024-03-22,172.28,428.74,148.86,167.20,170.83,195.43,94.29,407.86
2024-03-25,170.85,422.86,147.95,167.07,172.63,195.57,95.00,403.02
2024-03-26,169.71,421.65,148.70,166.30,177.67,195.73,92.55,403.52
2024-03-27,173.31,421.43,149.62,166.75,179.83,198.35,89.49,405.51
2024-03-28,171.48,420.72,150.43,167.90,175.79,199.48,90.35,403.70
2024-04-01,170.03,424.57,152.29,168.96,175.22,199.20,90.28,406.22
2024-04-02,168.84,421.44,153.25,166.94,166.63,197.45,89.44,401.67
2024-04-03,169.65,420.50,153.92,167.83,168.38,197.82,88.95,403.94
2024-04-04,168.82,417.88,151.94,166.61,171.11,195.65,85.93,405.18
2024-04-05,169.58,425.52,152.50,168.92,164.90,196.64,88.01,408.81
2024-04-08,168.45,424.59,153.24,168.96,172.98,197.15,87.13,406.21
2024-04-09,169.67,426.28,154.74,169.35,176.88,196.91,85.34,405.28
2024-04-10,167.78,423.26,153.81,169.79,171.76,193.73,87.04,405.78
2024-04-11,175.04,427.93,157.73,173.67,174.60,192.95,90.62,413.50
2024-04-12,176.55,421.90,157.46,172.46,171.05,188.47,88.19,406.77
2024-04-15,172.69,413.64,155.17,169.18,161.48,187.79,86.98,397.29
2024-04-16,169.38,414.23,154.69,168.71,157.11,186.46,87.42,398.52
2024-04-17,168.00,411.84,155.62,167.90,155.45,185.80,84.03,397.76
2024-04-18,167.04,404.27,155.46,166.94,149.93,186.66,84.66,399.16
2024-04-19,165.00,399.12,154.09,164.84,147.05,188.99,76.19,394.20
2024-04-22,165.84,400.96,155.49,166.29,142.05,189.41,79.51,392.19
2024-04-23,166.90,407.57,157.95,168.59,144.68,190.25,82.41,399.76
2024-04-24,169.02,409.06,158.14,169.29,162.13,190.94,79.67,398.55
2024-04-25,169.89,399.66,155.97,167.52,170.18,190.51,82.63,394.02
2024-04-26,169.30,406.32,171.47,173.67,168.29,191.74,87.74,397.79
2024-04-29,173.50,402.25,171.37,175.89,194.05,191.33,87.48,395.80
2024-04-30,170.33,389.33,167.19,175.00,183.28,190.71,86.44,389.33
2024-05-01,169.30,394.29,163.15,179.00,180.01,191.05,83.04,392.50
2024-05-02,173.03,397.84,166.62,184.72,181.26,192.32,85.85,397.38
2024-05-03,183.38,406.66,169.50,186.21,181.19,193.86,88.73,403.86
2024-05-06,181.71,413.54,171.02,188.70,184.76,194.22,90.55,411.42
2024-05-07,182.40,409.34,171.93,188.76,177.81,193.79,90.55,409.31
2024-05-08,182.74,410.54,170.84,187.48,174.72,194.28,90.29,408.12
2024-05-09,184.57,412.56,171.58,189.50,171.89,196.47,88.72,409.87
2024-05-10,183.05,414.74,171.06,187.79,168.47,197.45,89.98,408.29
2024-05-13,186.28,413.60,171.34,186.57,171.18,197.91,90.37,406.53
2024-05-14,187.43,416.56,172.50,187.07,174.94,199.11,91.65,408.87
2024-05-15,189.72,423.08,173.49,185.99,173.99,200.29,94.52,415.18
2024-05-16,189.84,420.99,174.32,184.70,174.82,200.33,93.84,413.60
2024-05-17,189.87,420.21,174.93,184.33,177.46,201.59,92.79,412.33
2024-05-20,191.04,425.34,176.85,183.68,174.99,200.59,94.78,414.60
2024-05-21,192.35,429.04,177.97,183.15,180.12,200.32,95.00,415.77
2024-05-22,190.90,430.52,176.47,181.21,173.76,199.15,94.94,416.16
2024-05-23,186.88,427.00,174.71,177.36,173.74,197.09,96.01,411.96
2024-05-24,189.98,430.16,175.43,180.75,179.24,198.68,102.98,414.70
2024-05-28,189.99,430.32,176.86,181.49,176.75,196.80,110.34,414.71
2024-05-29,190.29,429.17,176.17,180.95,176.19,195.53,112.27,412.89
2024-05-30,191.29,418.47,173.56,179.32,178.79,197.16,108.14,411.57
2024-05-31,192.25,415.13,172.39,176.44,178.08,200.03,106.72,414.89
2024-06-03,194.03,413.52,172.89,177.55,176.29,199.32,112.58,418.27
2024-06-04,194.35,416.07,173.26,178.44,174.77,197.93,114.32,417.35
2024-06-05,195.87,423.85,175.09,180.25,175.00,198.35,119.23,422.67
2024-06-06,194.48,424.52,175.41,181.86,177.48,198.19,118.56,422.11
2024-06-07,196.89,423.85,174.46,181.10,177.10,199.85,119.34,422.34
2024-06-10,193.12,427.87,175.41,183.80,177.55,199.61,121.01,423.84
2024-06-11,207.15,432.68,176.31,184.06,170.38,196.65,120.91,424.36
2024-06-12,213.07,441.06,177.65,186.32,173.18,195.67,124.52,430.00
2024-06-13,214.24,441.58,176.34,183.83,174.96,194.25,127.40,428.46
2024-06-14,212.49,442.57,176.81,183.30,176.29,193.89,131.88,428.06
2024-06-17,216.67,448.37,177.09,183.46,185.82,195.13,130.98,432.70
2024-06-18,214.29,446.34,175.51,182.41,182.55,195.83,133.42,428.80
2024-06-20,209.68,445.70,176.52,185.41,181.57,196.70,128.66,423.68
2024-06-21,207.49,449.78,178.75,187.93,182.19,196.30,124.45,421.69
2024-06-24,208.14,447.67,178.63,184.90,183.45,198.88,116.51,421.24
2024-06-25,209.07,450.95,182.17,185.88,187.35,197.43,120.41,423.17
2024-06-26,213.25,452.16,182.15,191.60,196.37,195.77,124.30,424.89
2024-06-27,214.10,452.85,183.88,196.05,197.42,197.33,123.99,425.50
2024-06-28,210.62,456.73,182.15,193.25,197.88,202.26,119.86,421.45
2024-07-01,216.75,460.77,183.29,196.35,207.83,203.91,122.97,425.12
2024-07-02,220.27,463.00,184.29,198.44,229.86,204.64,125.69,428.72
2024-07-03,221.55,464.12,185.91,197.68,246.39,203.86,128.28,430.44
2024-07-05,226.34,467.56,188.53,199.50,251.52,203.29,125.83,434.91
2024-07-08,227.82,466.24,188.16,198.77,252.94,203.99,128.20,436.55
2024-07-09,228.68,459.54,187.98,199.26,262.33,205.67,131.38,437.30
2024-07-10,232.98,466.25,189.60,199.79,263.26,207.42,134.91,442.35
2024-07-11,227.57,454.70,185.57,194.60,241.03,207.69,127.40,431.42
2024-07-12,230.54,453.55,186.78,194.49,248.23,206.77,129.24,434.51
2024-07-15,234.40,453.96,185.68,192.21,252.64,210.73,128.44,437.16
2024-07-16,234.82,449.52,183.63,193.02,256.56,212.95,126.36,434.52
2024-07-17,228.88,443.52,181.02,187.93,248.50,215.56,118.56,425.16
2024-07-18,224.18,440.37,177.50,183.75,249.27,211.34,121.09,419.90
2024-07-19,224.31,437.11,178.15,182.50,239.20,208.67,117.93,419.17
2024-07-22,223.96,442.94,180.75,182.84,251.51,209.26,123.08,424.12
2024-07-23,225.01,444.85,181.79,185.82,246.38,209.95,122.59,426.75
2024-07-24,218.54,428.90,173.96,180.83,215.99,208.09,114.25,411.19
2024-07-25,217.49,418.40,170.59,179.85,220.25,208.69,112.28,408.51
2024-07-26,217.96,425.27,168.68,182.50,219.80,211.78,113.06,412.56
2024-07-29,218.24,426.80,168.65,182.47,232.10,210.62,111.59,412.59
2024-07-30,218.80,422.92,170.29,181.71,222.62,212.84,103.73,407.94
2024-07-31,222.08,418.35,171.11,186.98,232.07,212.80,117.02,417.27
2024-08-01,218.36,408.49,171.46,184.07,216.86,207.67,109.21,412.57
2024-08-02,219.86,408.49,166.66,167.90,207.67,199.14,107.27,402.09
2024-08-05,209.27,395.15,159.25,161.02,200.00,193.96,100.45,391.25
2024-08-06,207.23,399.61,159.54,161.93,200.64,196.99,104.25,396.31
2024-08-07,209.82,398.43,157.74,162.77,191.76,195.53,98.91,398.04
2024-08-08,213.31,402.69,160.54,165.80,198.84,198.46,104.97,405.29
2024-08-09,216.24,406.02,163.22,166.94,200.00,197.71,104.75,407.51
2024-08-12,217.53,408.99,162.76,166.06,197.49,198.59,109.02,406.87
2024-08-13,221.27,414.84,164.16,168.15,207.83,200.09,116.00,411.55
2024-08-14,221.72,416.74,160.57,166.94,201.38,200.68,118.08,412.88
2024-08-15,224.72,421.03,162.03,170.23,214.14,202.67,122.86,418.67
2024-08-16,226.05,418.47,162.96,169.97,216.12,203.91,124.58,416.05
2024-08-19,225.89,421.53,165.21,170.45,222.72,205.14,130.00,417.87
2024-08-20,226.51,424.80,165.90,171.54,221.10,204.30,127.25,417.52
2024-08-21,226.40,424.14,165.75,170.80,223.27,204.49,128.50,418.99
2024-08-22,224.53,419.84,163.38,168.61,210.66,203.94,123.74,415.11
2024-08-23,226.84,422.49,164.61,170.28,220.32,207.17,129.37,418.21
2024-08-26,227.18,419.14,165.66,169.76,213.21,208.24,128.44,416.50
2024-08-27,228.03,420.19,166.45,168.38,209.21,207.92,128.30,417.64
2024-08-28,226.49,416.06,165.26,166.18,205.75,206.50,125.61,413.67
2024-08-29,229.79,418.47,166.23,168.35,206.28,207.66,123.51,416.12
2024-08-30,229.00,417.14,165.19,170.23,214.11,209.09,119.37,416.32
2024-09-03,222.77,409.44,158.73,168.57,210.60,207.12,108.00,407.55
2024-09-04,220.85,408.90,157.81,167.28,219.41,205.30,106.47,404.87
2024-09-05,222.38,408.39,158.44,169.83,230.17,204.53,107.21,407.98
2024-09-06,220.82,401.70,152.13,167.90,210.73,199.87,102.83,399.15
2024-09-09,220.91,405.72,150.02,171.09,216.27,201.71,106.47,405.53
2024-09-10,220.11,411.64,148.66,173.51,226.17,199.30,108.10,404.64
2024-09-11,222.66,416.56,150.94,175.39,228.13,197.55,116.91,408.20
2024-09-12,222.77,420.86,152.46,178.15,229.81,200.08,119.14,411.51
2024-09-13,222.50,420.71,153.98,177.23,230.29,201.22,119.10,410.18
2024-09-16,216.32,417.14,154.69,175.55,226.78,203.88,116.56,408.29
2024-09-17,216.79,424.41,156.38,176.69,227.87,204.92,115.59,410.17
2024-09-18,220.69,423.81,157.86,175.35,227.20,205.00,113.37,412.90
2024-09-19,228.87,431.42,161.14,179.45,243.92,208.77,117.87,421.44
2024-09-20,228.20,429.11,160.79,178.88,238.25,206.80,116.00,419.95
2024-09-23,226.47,428.15,161.43,178.86,250.00,207.33,116.26,420.63
2024-09-24,227.37,427.51,162.22,180.69,254.27,206.42,120.87,422.61
2024-09-25,226.37,426.59,160.84,180.11,257.23,205.14,123.51,423.30
2024-09-26,227.79,428.02,162.71,179.03,260.48,206.87,124.04,424.62
2024-09-27,227.79,428.02,162.71,179.03,260.48,206.87,124.04,424.62
2024-09-30,233.00,430.30,165.54,180.80,261.63,207.53,121.44,429.45
2024-10-01,226.21,420.69,164.39,178.33,258.02,205.13,116.86,420.51
2024-10-02,226.78,417.46,165.04,176.95,249.02,205.73,118.85,420.77
2024-10-03,225.67,414.58,164.25,175.74,240.66,204.80,122.85,418.94
2024-10-04,226.80,416.06,166.02,178.50,250.08,208.61,124.92,423.41
2024-10-07,221.69,409.54,162.80,176.33,240.83,206.45,127.72,417.14
2024-10-08,225.77,414.71,164.54,177.65,244.50,208.11,132.89,422.31
2024-10-09,229.54,417.79,163.71,178.52,241.05,210.08,132.65,423.70
2024-10-10,229.04,416.85,163.07,177.89,238.77,210.23,134.70,421.50
2024-10-11,233.00,419.68,165.05,179.54,217.80,213.67,134.80,425.57
2024-10-14,231.30,421.84,165.31,179.95,219.16,215.16,138.07,427.59
2024-10-15,233.85,416.72,166.16,181.26,219.57,217.83,131.60,426.92
2024-10-16,231.78,416.12,165.89,180.80,221.33,219.41,135.72,423.94
2024-10-17,232.15,420.29,164.28,181.48,220.89,219.74,140.41,425.71
2024-10-18,235.00,418.16,165.05,184.71,220.70,218.70,138.00,424.29
2024-10-21,236.48,420.50,167.40,184.71,218.85,216.94,143.71,425.07
2024-10-22,235.86,427.51,168.79,186.48,217.97,218.29,143.59,424.18
2024-10-23,230.76,424.73,166.20,183.60,213.65,216.18,139.56,418.70
2024-10-24,230.57,424.60,165.80,184.52,218.74,217.37,140.41,419.61
2024-10-25,231.41,428.15,166.72,185.97,220.70,215.68,141.54,422.69
2024-10-28,233.40,431.42,168.34,188.39,225.79,219.18,143.48,425.85
2024-10-29,233.67,434.01,169.68,188.38,225.41,219.99,141.54,427.34
2024-10-30,230.10,432.53,169.84,189.07,226.88,219.87,140.65,422.45
2024-10-31,225.91,417.58,166.67,185.05,224.50,218.34,132.76,412.93
2024-11-01,222.91,419.14,167.19,187.83,223.72,219.51,135.37,411.68
2024-11-04,222.01,417.13,165.54,185.86,226.72,219.47,139.63,410.22
2024-11-05,223.45,421.44,166.98,189.07,230.72,220.63,141.26,413.13
2024-11-06,222.72,420.18,169.19,191.06,237.87,225.00,144.72,412.70
2024-11-07,227.48,425.25,171.84,192.14,244.50,222.34,148.48,416.18
2024-11-08,226.96,422.54,171.52,192.72,248.96,221.42,146.89,414.17
2024-11-11,224.23,417.79,172.20,190.05,256.83,223.82,144.40,410.36
2024-11-12,224.23,422.98,173.08,191.74,239.84,222.83,147.22,411.19
2024-11-13,225.12,425.20,175.54,193.77,242.84,223.41,146.88,411.84
2024-11-14,228.22,426.87,174.80,194.61,237.97,223.70,149.86,412.18
2024-11-15,228.02,417.00,171.77,192.32,239.59,222.94,145.49,406.95
2024-11-18,229.87,418.78,175.16,193.83,244.20,222.32,143.77,406.53
2024-11-19,229.98,420.73,177.12,194.61,250.65,220.69,145.49,404.46
2024-11-20,231.41,417.79,176.09,193.60,246.62,220.53,148.91,403.82
2024-11-21,229.87,414.99,170.31,190.34,250.00,221.72,149.89,403.39
2024-11-22,231.44,417.79,167.99,191.47,249.48,222.94,146.67,404.22
2024-11-25,233.59,422.16,169.86,194.91,246.75,225.10,142.25,405.81
2024-11-26,235.46,425.22,171.23,196.77,244.09,224.68,143.27,405.72
2024-11-27,234.93,422.99,170.98,195.97,242.19,224.27,140.28,403.78
2024-11-29,237.33,423.46,170.49,197.12,244.50,225.29,142.00,405.69
2024-12-02,239.59,428.38,171.61,199.76,247.40,223.93,140.63,405.85
2024-12-03,242.65,429.03,171.61,200.57,248.55,221.96,140.52,407.04
2024-12-04,243.01,433.66,173.92,204.18,249.59,220.34,144.65,411.48
2024-12-05,242.91,434.41,174.18,204.73,247.58,220.77,143.82,410.17
2024-12-06,242.84,437.42,174.71,206.25,248.41,218.94,140.44,407.73
2024-12-09,246.75,440.78,175.35,206.99,253.84,218.44,137.86,411.09
2024-12-10,247.77,439.99,177.34,208.20,256.09,218.57,135.51,410.50
2024-12-11,246.49,444.06,185.17,210.66,264.77,219.95,140.25,413.17
2024-12-12,247.96,445.34,185.57,210.98,264.87,219.54,137.34,411.96
2024-12-13,248.13,444.06,184.49,210.92,270.53,218.94,134.25,409.77
2024-12-16,251.04,447.63,189.53,211.74,277.69,220.13,131.28,413.47
2024-12-17,253.48,446.62,189.82,212.67,283.92,218.45,130.39,412.10
2024-12-18,247.77,435.41,183.13,208.38,275.41,211.72,128.65,401.10
2024-12-19,249.79,433.22,182.55,207.41,272.31,211.80,130.68,400.10
2024-12-20,254.49,437.10,186.08,210.05,284.73,214.36,133.10,400.47
2024-12-23,255.27,435.41,187.26,209.50,290.59,213.28,136.30,399.58
2024-12-24,258.20,437.78,188.62,210.52,295.63,213.30,137.49,401.21
2024-12-26,259.02,436.68,188.56,210.34,293.60,213.25,137.25,400.98
2024-12-27,255.59,430.53,186.30,207.69,280.73,211.25,134.29,397.44
2024-12-30,252.20,424.83,185.94,206.29,278.75,210.06,135.49,394.89
2024-12-31,250.42,421.50,185.69,205.53,276.00,210.73,134.29,393.31
2025-01-02,248.31,418.27,184.51,203.47,273.46,210.11,134.71,391.45
2025-01-03,251.23,420.15,186.23,205.13,279.63,211.45,138.31,395.01
2025-01-06,253.67,423.41,187.56,207.64,281.25,212.33,141.20,397.23
2025-01-07,250.89,419.73,185.49,205.21,276.45,210.87,138.67,393.89
2025-01-08,252.14,422.56,186.91,206.98,278.12,211.92,140.15,395.45
2025-01-09,254.31,425.12,188.23,208.45,280.36,213.11,141.89,397.12
2025-01-10,251.67,420.89,186.15,206.31,276.89,211.23,139.56,394.56
2025-01-13,255.89,427.56,189.78,210.23,283.45,214.56,143.25,400.23
2025-01-14,258.12,430.21,191.23,212.56,286.78,216.34,145.67,402.89
2025-01-15,260.45,433.67,193.56,215.12,290.23,218.12,148.23,405.67
2025-01-16,257.89,429.45,191.02,212.89,287.56,216.78,146.12,403.45
2025-01-17,259.34,432.12,192.89,214.56,289.34,217.89,147.89,404.89
2025-01-21,256.78,428.67,190.23,211.78,285.67,215.34,145.23,401.56
2025-01-22,254.23,425.89,188.56,209.45,282.34,213.67,143.56,399.23
2025-01-23,258.67,431.45,192.34,213.89,288.12,216.45,147.23,403.78
2025-01-24,261.23,434.78,194.56,216.34,292.45,218.67,149.89,406.45
2025-01-27,263.45,437.23,196.78,218.89,295.67,220.34,152.34,408.89
2025-01-28,265.78,440.12,199.23,221.45,298.89,222.56,155.12,411.34
2025-01-29,262.34,436.78,196.45,218.67,295.23,220.12,153.45,408.67
2025-01-30,264.89,439.45,198.56,220.89,297.56,221.78,154.89,410.23
2025-01-31,267.23,442.12,201.23,223.45,300.23,223.45,157.23,412.56
2025-02-03,270.45,446.78,204.56,227.12,305.67,226.34,160.45,416.23
2025-02-04,272.89,449.23,206.89,229.56,308.89,228.12,162.89,418.56
2025-02-05,275.34,452.56,209.34,232.45,312.34,230.45,165.34,421.23
2025-02-06,273.12,449.89,207.56,230.12,309.56,228.89,163.78,419.45
2025-02-07,276.45,453.23,211.23,234.56,314.23,231.67,167.23,423.12
2025-02-10,279.12,456.78,213.89,237.89,318.67,233.89,170.56,426.78
2025-02-11,281.56,459.34,216.34,240.56,322.45,235.67,173.23,429.45
2025-02-12,284.23,462.12,219.12,243.78,326.78,237.89,176.45,432.56
2025-02-13,282.67,460.45,217.56,241.89,324.23,236.45,174.89,430.89
2025-02-14,285.34,463.78,220.23,244.67,328.12,238.67,178.23,434.12
2025-02-18,288.12,467.23,223.56,248.34,332.45,240.89,181.56,437.89
2025-02-19,290.89,470.56,226.12,251.23,336.78,243.12,184.23,441.23
2025-02-20,293.45,473.89,229.45,254.89,340.56,245.34,187.56,444.56
2025-02-21,291.78,471.23,227.89,252.67,338.12,243.89,185.89,442.78
2025-02-24,294.56,475.12,231.23,256.45,343.23,246.78,190.23,447.12
2025-02-25,297.23,478.56,234.56,260.12,348.56,249.12,193.56,451.45
2025-02-26,300.12,482.34,238.12,264.23,353.89,251.89,197.23,456.12
2025-02-27,298.45,480.12,236.45,262.45,351.23,250.23,195.45,453.89
2025-02-28,301.78,484.56,240.89,267.12,357.56,253.45,200.12,459.23
2025-03-03,305.23,489.23,245.34,272.45,364.23,257.12,205.67,465.78
2025-03-04,308.89,493.78,249.12,277.12,371.45,260.34,210.23,471.23
2025-03-05,312.45,498.45,253.67,282.34,378.89,263.89,215.56,477.56
2025-03-06,310.12,495.89,251.23,279.56,375.23,262.12,213.12,474.23
2025-03-07,314.56,501.23,257.12,285.89,383.45,266.78,219.45,482.12
2025-03-10,318.23,506.78,262.45,291.56,391.23,270.45,225.12,489.45
2025-03-11,322.45,512.34,267.89,297.89,399.56,274.89,231.23,497.23
2025-03-12,320.12,509.45,265.23,294.56,395.12,272.34,228.45,493.56
2025-03-13,324.78,515.23,271.56,301.23,404.23,277.12,235.12,502.34
2025-03-14,329.45,521.56,277.89,308.56,413.56,282.45,242.56,511.78
2025-03-17,334.23,528.34,284.56,315.89,423.78,288.12,250.12,521.45
2025-03-18,331.89,524.89,281.23,312.45,419.23,285.67,247.23,517.12
2025-03-19,336.45,531.23,288.12,319.78,428.56,291.34,255.45,527.89
2025-03-20,341.23,537.89,295.45,327.45,438.89,297.56,264.12,539.23
2025-03-21,338.78,534.23,292.12,323.89,434.23,294.89,261.45,534.56
2025-03-24,343.56,541.12,299.56,332.12,445.12,301.23,270.89,546.78
2025-03-25,348.89,548.45,307.23,341.23,457.56,308.12,281.34,560.12
2025-03-26,346.12,544.78,304.56,337.89,452.89,305.67,278.12,555.45
2025-03-27,351.45,552.34,313.12,347.12,465.23,312.45,289.56,571.23
2025-03-28,357.12,560.12,322.45,357.56,479.12,320.23,302.34,589.45
