date,AAPL,AMZN,GOOGL,JPM,MSFT,NVDA,TSLA,UNH
2020-02-11,79.9024975,107.54000249999999,75.503003,138.0,184.44,6.697250250000001,51.62533333333333,290.79001
2020-02-12,81.8000025,108.0,75.9315,138.0,184.71001,6.81350025,51.15266533333333,303.48001
2020-02-13,81.2175,107.493506,75.6695005,137.88,183.71001,6.769499999999999,53.6,302.20001
2020-02-14,81.2375025,106.743506,75.936499,137.46001,185.35001,7.24475025,53.33533533333333,298.78
2020-02-18,79.75,107.78349599999999,75.971997,135.64,187.23,7.41425025,57.226668000000004,302.14001
2020-02-19,80.905,108.5109985,76.2435,137.49001,187.28,7.867500250000001,61.161332,305.31
2020-02-20,80.0749975,107.655005,75.84949950000001,137.49001,184.42,7.7175002500000005,59.960664666666666,302.13
2020-02-21,78.2624975,104.79849850000001,74.17299799999999,135.81,178.59,7.35175025,60.06666666666667,301.42999
2020-02-24,74.5449975,100.46450200000001,70.9929995,132.16,170.89,6.831999999999999,55.58599866666667,277.79001
2020-02-25,72.0199975,98.6369995,69.31599750000001,126.26,168.07001,6.551249749999999,53.32733133333333,263.39001
2020-02-26,73.1624975,98.9794985,69.5234985,126.64,170.17,6.69124975,51.91999933333333,263.0
2020-02-27,68.3799975,94.2150025,65.7474975,121.37,158.17999,6.31500025,45.266666666666666,253.92
2020-02-28,68.3399975,94.1875,66.9625,116.11,162.00999,6.751750250000001,44.532666,254.96001
2020-03-02,74.7025,97.6974975,69.31599750000001,121.52,172.78999,6.910749749999999,49.574666666666666,273.10999
2020-03-03,72.3300025,95.4494995,66.8859985,116.96,164.50999,6.647250250000001,49.70066733333333,261.39999
2020-03-04,75.6849975,98.791498,69.079999,119.85,170.55,7.11275025,49.96666666666667,289.42001
2020-03-05,73.2300025,96.20150149999999,65.7380005,113.97,166.27,6.8322502499999995,48.30266533333334,282.95999
2020-03-06,72.2575,95.0544985,64.78699950000001,108.08,161.57001,6.65100025,46.898665333333334,283.87
2020-03-09,66.5425025,90.03049949999999,60.789502000000006,93.44,150.62,6.136,40.53333333333333,273.44
2020-03-10,71.335,94.5909975,63.758502,100.7,160.92,6.52699975,43.022001333333336,280.0
2020-03-11,68.8574975,91.0429995,60.545001,95.96,153.63,6.16175,42.28199866666667,277.78
2020-03-12,62.0575,83.8304995,55.5775025,88.05,139.06,5.40775,37.36999933333333,250.41
2020-03-13,69.4925,89.25,60.713500999999994,103.91,158.83,6.021,36.44133333333333,272.04001
2020-03-16,60.5525025,84.45750100000001,53.65,88.36,135.42,4.90999975,29.671334,225.03999
2020-03-17,63.215,90.3919985,55.903003,93.76,146.57001,5.43175,28.68000066666667,244.22
2020-03-18,61.6675,91.5,54.559497,83.89,140.39999,5.07050025,24.081333333333337,217.06
2020-03-19,61.195,94.0465025,55.583501999999996,85.3,142.71001,5.32425,28.509334000000003,219.8
2020-03-20,57.3100025,92.3044985,53.410498,83.5,137.35001,5.14375,28.502,206.59
2020-03-23,56.0925,95.141498,52.706500000000005,79.03,135.98,5.31725,28.952667333333334,194.86
2020-03-24,61.72,97.004999,56.5005005,88.43,148.34,6.2294997500000004,33.666666666666664,219.8
2020-03-25,61.38,94.2919985,55.080999999999996,91.73,146.92,6.1405,35.95,234.49001
2020-03-26,64.61,97.7744995,58.146001999999996,98.12,156.11,6.43099975,35.210664666666666,255.39
2020-03-27,61.9350025,95.004999,55.5130005,91.13,149.7,6.31825,34.290666,242.45
2020-03-30,63.7025,98.1974975,57.315503,93.5,160.23,6.639749999999999,33.47533333333333,251.28
2020-03-31,63.5724975,97.48599850000001,58.097497499999996,90.03,157.71001,6.59000025,34.93333333333333,249.38
2020-04-01,60.2275,95.3849975,55.104999,84.36,152.11,6.07675025,32.104,237.32001
2020-04-02,61.2324975,95.941498,55.8515015,87.51,155.25999,6.38675,30.298000000000002,240.44
2020-04-03,60.3525,95.3294985,54.6349975,84.05,153.83,6.09775,32.00066733333333,229.49001
2020-04-06,65.6175,99.8794985,59.159497,89.46,165.27,6.70999975,34.41599933333334,248.34
2020-04-07,64.8574975,100.579999,59.128003,90.64,163.49001,6.47575,36.363334,248.03999
2020-04-08,66.5175025,102.15,60.35,94.3,165.13,6.67375025,36.58933533333333,267.82999
2020-04-09,66.9974975,102.1380005,60.328497500000005,102.76,165.14,6.573750250000001,38.2,264.13
2020-04-13,68.3125,108.443506,60.5205015,98.19,165.50999,6.74625025,43.39666733333333,263.51001
2020-04-14,71.7624975,114.16600350000002,63.261499,95.5,173.7,7.09875025,47.326000666666665,270.5
2020-04-15,71.1074975,115.3839965,62.8650025,90.79,171.88,7.020999999999999,48.65533466666667,281.67999
2020-04-16,71.6725,120.40949700000002,62.8715025,87.33,177.03999,7.367500250000001,49.680668,298.42999
2020-04-17,70.6999975,118.75,63.95,95.18,178.60001,7.308000250000001,50.259333999999996,290.56
2020-04-20,69.2324975,119.68050550000001,63.057501,91.71,175.06,7.176249749999999,49.75733266666667,282.14001
2020-04-21,67.0925,116.406006,60.6080015,89.05,167.82001,6.73775025,45.781331333333334,274.19
2020-04-22,69.0250025,118.1744995,62.9205015,89.34,173.52,7.15374975,48.80733266666667,277.01999
2020-04-23,68.7575,119.9724975,63.558502,89.39,171.42,7.10025025,47.042,285.32999
2020-04-24,70.7425,120.5109985,63.829999,90.71,174.55,7.239749999999999,48.34333466666667,291.29001
2020-04-27,70.7925025,118.8,63.54299949999999,94.62,174.05,7.42699975,53.25,293.98001
2020-04-28,69.6449975,115.70400400000001,61.6294985,95.29,169.81,7.2839997499999996,51.27466666666667,288.35999
2020-04-29,71.9325025,118.63549800000001,67.1090025,97.86,177.42999,7.46149975,53.367334,287.64999
2020-04-30,73.4499975,123.7,67.3349975,95.76,179.21001,7.3069999999999995,52.12533333333333,292.47
2020-05-01,72.2675025,114.30200199999999,65.8659975,93.25,174.57001,7.0695,46.75466733333334,284.51001
2020-05-04,73.29,115.7994995,66.14500100000001,92.14,178.84,7.282125000000001,50.746,287.54001
2020-05-05,74.39,115.8900025,67.45100099999999,92.0,180.75999,7.343499749999999,51.214001333333336,293.04001
2020-05-06,75.1575,117.5630005,67.2715025,90.27,182.53999,7.44475025,52.172001333333334,288.76999
2020-05-07,75.9349975,118.3805055,68.4640015,91.21,183.60001,7.6217500000000005,52.00266533333333,285.0
2020-05-08,77.5325,118.9805055,69.2169985,92.7,184.67999,7.8125,54.62799866666667,287.0
2020-05-11,78.7525025,120.45,70.1794985,89.97,186.74001,8.0655,54.08599866666667,288.69
2020-05-12,77.8525,117.8474975,68.7590025,87.03,182.50999,7.80250025,53.960664666666666,287.70001
2020-05-13,76.9124975,118.395996,67.416498,84.03,179.75,7.7800002500000005,52.730668,278.0
2020-05-14,77.3850025,119.44250500000001,67.84299949999999,87.52,180.53,8.0305,53.55533466666667,290.60999
2020-05-15,76.9274975,120.4890015,68.653003,85.9,183.16,8.49075,53.27799866666667,290.95999
2020-05-18,78.7399975,121.3130005,69.2590025,90.45,184.91,8.75025025,54.242,293.35999
2020-05-19,78.2850025,122.46650400000001,68.720001,88.67,183.63,8.8055,53.867334,289.04999
2020-05-20,79.8075025,124.89699700000001,70.4580015,91.33,185.66,8.96999975,54.370666666666665,287.98999
2020-05-21,79.2125025,122.3369995,70.3375,90.17,183.42999,8.775250250000001,55.173331999999995,286.91
2020-05-22,79.7225025,121.843994,70.66199950000001,89.47,183.50999,9.02624975,54.458666666666666,289.94
2020-05-26,79.1825025,121.0930055,71.0685,95.82,181.57001,8.71774975,54.59133333333333,294.89001
2020-05-27,79.5274975,120.5194945,71.01400149999999,101.37,181.81,8.525250250000001,54.681998666666665,303.76999
2020-05-28,79.5625,120.05500500000001,70.91199950000001,99.86,181.39999,8.48700025,53.720666666666666,303.97
2020-05-29,79.485,122.118506,71.676001,97.31,183.25,8.87549975,55.666666666666664,304.85001
2020-06-01,80.4625025,123.55200199999999,71.7435,98.6,182.83,8.80625,59.873332,305.92999
2020-06-02,80.835,123.62049549999999,72.115503,98.93,184.91,8.82525025,58.77066666666666,306.31
2020-06-03,81.28,123.919995,71.9625,104.27,185.36,8.769499999999999,58.864001333333334,305.35001
2020-06-04,80.5800025,123.030005,70.7150025,106.44,182.92,8.7665,57.62533333333333,298.07999
2020-06-05,82.875,124.15,72.001001,111.23,187.2,8.919999749999999,59.043998,311.85001
2020-06-08,83.3649975,126.203003,72.40200200000001,113.45,188.36,8.80500025,63.327998666666666,309.48001
2020-06-09,85.9974975,130.0430055,72.603998,110.54,189.8,9.046,62.711332,309.20999
2020-06-10,88.21,132.3724975,73.23499749999999,106.06,196.84,9.366750249999999,68.33667,305.75
2020-06-11,83.9749975,127.897998,70.095001,97.21,186.27,8.79625025,64.856002,283.73001
2020-06-12,84.6999975,127.251001,70.646002,99.87,187.74001,8.93249975,62.352002,285.14999
2020-06-15,85.7474975,128.6339965,71.03699950000001,101.25,188.94,9.173750250000001,66.06000133333333,286.28
2020-06-16,88.0199975,130.763501,72.3234985,102.06,193.57001,9.068499749999999,65.47533333333334,293.0
2020-06-17,87.8975,132.048999,72.627002,99.48,194.24001,9.236,66.119332,292.60001
2020-06-18,87.9325025,132.69899900000001,71.70599999999999,98.94,196.32001,9.218,66.930668,291.48001
2020-06-19,87.43,133.7505005,71.2320005,97.81,195.14999,9.26125025,66.726668,291.23999
2020-06-22,89.7175,135.69100350000002,72.5330015,96.75,200.57001,9.526750250000001,66.28800066666666,292.67001
2020-06-23,91.6325,138.2204955,73.198999,97.93,201.91,9.45,66.78533533333334,297.60001
2020-06-24,90.015,136.71999499999998,71.6349975,94.66,197.84,9.23550025,64.05666533333333,289.17999
2020-06-25,91.21,137.729004,72.054999,97.96,200.34,9.49000025,65.73199866666667,296.22
2020-06-26,88.4075,134.643506,68.127002,92.59,196.33,9.15500025,63.982666,286.88
2020-06-29,90.445,134.018994,69.858502,93.0,198.44,9.2,67.28999866666666,289.76001
2020-06-30,91.1999975,137.94100350000002,70.9025025,94.06,203.50999,9.49775,71.98733733333333,294.95001
2020-07-01,91.0274975,143.9349975,72.1,93.26,204.7,9.53000025,74.64200000000001,297.73001
2020-07-02,91.0274975,144.51500249999998,73.49650249999999,92.66,206.25999,9.61224975,80.57733533333334,298.26001
2020-07-06,93.4625025,152.852002,74.982501,95.0,210.7,9.839250250000001,91.438664,302.81
2020-07-07,93.1725,150.006006,74.496002,92.32,208.25,9.87175,92.65733266666666,296.64999
2020-07-08,95.3425,154.0555055,75.179999,93.3,212.83,10.21600025,91.05866666666667,298.35999
2020-07-09,95.6825025,159.131494,75.9330015,91.28,214.32001,10.50899975,92.952002,291.16
2020-07-10,95.9199975,160.0,76.9505005,96.27,213.67,10.47925025,102.976668,291.23001
2020-07-13,95.4775,155.2,75.61149900000001,97.65,207.07001,10.052249999999999,99.804004,299.70999
2020-07-14,97.0575025,154.2,76.0429995,98.21,208.35001,10.37699975,101.12000333333334,308.51999
2020-07-15,97.7249975,150.443506,75.84400000000001,99.73,208.03999,10.22725,103.067334,304.07001
2020-07-16,96.5225,149.994995,75.746002,100.01,203.92,10.13475025,100.04266733333334,307.14999
2020-07-17,96.3275,148.0984985,75.842499,98.16,202.88,10.2015,100.055998,306.53
2020-07-20,98.3574975,159.8420045,78.1919985,97.3,211.60001,10.510749749999999,109.53333333333333,303.45999
2020-07-21,97.0,156.914502,77.796002,99.41,208.75,10.328500250000001,104.55733266666667,305.10999
2020-07-22,97.2725,154.9954955,78.242499,98.69,211.75,10.43874975,106.15533066666667,306.70999
2020-07-23,92.845,149.32750249999998,75.8375,98.98,202.53999,10.12975,100.87133,302.97
2020-07-24,92.6149975,150.4454955,75.41049799999999,98.28,201.3,10.1945,94.46666666666667,300.79001
2020-07-27,94.8099975,152.760498,76.4715025,96.9,203.85001,10.421499749999999,102.63999866666667,298.60001
2020-07-28,93.2525025,150.016504,75.182501,97.32,202.02,10.2155,98.432666,299.92999
2020-07-29,95.04,151.6765015,76.1755005,99.68,204.06,10.4655,99.940666,306.67999
2020-07-30,96.1900025,152.593994,76.9185,97.02,203.89999,10.614,99.16599933333333,305.23001
2020-07-31,106.2600025,158.2339965,74.3974975,96.64,205.00999,10.614749999999999,95.38400066666667,302.78
2020-08-03,108.9375,155.5944945,74.1380005,96.1,216.53999,11.010250000000001,99.0,303.60999
2020-08-04,109.665,156.941504,73.6650025,95.55,213.28999,11.22774975,99.13333333333334,304.5
2020-08-05,110.0625,160.2515015,73.9544985,97.21,212.94,11.286750000000001,99.00133466666666,312.47
2020-08-06,113.9024975,161.25,75.2474975,97.24,216.35001,11.335500249999999,99.30533066666666,314.06
2020-08-07,111.1125025,158.372998,74.9185,99.38,212.48,11.19950025,96.84733066666666,317.03
2020-08-10,112.7275,157.4079955,74.8409975,100.64,208.25,11.16500025,94.57133,319.10001
2020-08-11,109.375,154.03349599999999,74.02700200000001,103.82,203.38,10.85,91.62600066666667,315.54999
2020-08-12,113.0100025,158.1119995,75.3619995,102.94,209.19,11.44024975,103.65066733333333,322.26999
2020-08-13,115.0100025,158.05100099999999,75.83250100000001,102.37,208.7,11.443000000000001,108.06666666666666,321.51999
2020-08-14,114.9075,157.401001,75.23150000000001,102.41,208.89999,11.564,110.04733066666667,323.70001
2020-08-17,114.6074975,159.1204955,75.8119995,99.71,210.28,12.33700025,122.37600066666667,320.51001
2020-08-18,115.5625,165.6244995,77.7890015,98.32,211.49001,12.260749749999999,125.805998,316.81
2020-08-19,115.7074975,163.023999,77.2304995,98.55,209.7,12.13850025,125.23533533333332,315.39999
2020-08-20,118.2750025,164.868506,78.8125,97.37,214.58,12.141000250000001,133.45533066666667,313.32999
2020-08-21,124.3700025,164.2359985,78.7784975,97.32,213.02,12.683499999999999,136.665332,314.14001
2020-08-24,125.8574975,165.372998,79.257501,100.06,213.69,12.72025,134.27999666666668,308.84
2020-08-25,124.8249975,167.3244995,80.29249899999999,100.5,216.47,12.75,134.88933133333333,312.22
2020-08-26,126.5225,172.09250500000002,82.2065,99.09,221.14999,12.773000249999999,143.54466133333332,308.82001
2020-08-27,125.0100025,170.0,81.426001,102.35,226.58,12.62825,149.25,311.67001
2020-08-28,124.8075025,170.0900025,81.9715025,102.77,228.91,13.14774925,147.55999333333332,314.37
2020-08-31,129.03999,172.547998,81.4765015,100.19,225.53,13.374499499999999,166.10667,312.54999
2020-09-01,134.17999,174.956006,82.753998,100.14,227.27,13.82100075,158.34999666666667,312.82999
2020-09-02,131.39999,176.5724975,85.8695005,101.65,231.64999,14.346499750000001,149.12333333333333,320.23999
2020-09-03,120.88,168.4,81.4755005,101.33,217.3,13.0155,135.66666666666666,316.23001
2020-09-04,120.96,164.731006,79.060498,103.52,214.25,12.62249975,139.44000333333335,312.0
2020-09-08,112.82,157.4920045,76.179999,99.92,202.66,11.91299975,110.06999666666667,307.25
2020-09-09,117.32,163.4305055,77.36149900000001,100.87,211.28999,12.71500025,122.09333333333332,312.01999
2020-09-10,113.49,158.7555055,76.3025025,99.83,205.37,12.31175,123.77999999999999,304.60001
2020-09-11,112.0,155.8109985,75.7880005,101.07,204.03,12.164499750000001,124.24000000000001,301.48001
2020-09-14,115.355,155.14849850000002,75.441498,102.47,205.41,12.872250249999999,139.87333333333333,308.57001
2020-09-15,115.54,157.806494,76.756,99.28,208.78,12.991000249999999,149.92000333333334,307.23001
2020-09-16,112.13,153.90500500000002,75.6044985,99.7,205.05,12.51449975,147.25333666666668,306.51999
2020-09-17,110.34,150.436499,74.352002,98.56,202.91,12.46350025,141.14333,304.98001
2020-09-18,106.84,147.7454955,72.5544985,98.35,200.39,12.18925025,147.38333,308.01999
2020-09-21,110.08,148.02349850000002,71.5070005,95.31,202.53999,12.51725,149.79667,299.19
2020-09-22,111.81,156.4494995,72.9909975,94.27,207.42,12.63775025,141.41000333333332,294.26001
2020-09-23,107.12,149.9930055,70.46950050000001,92.74,200.59,12.12375025,126.78666333333332,292.14001
2020-09-24,108.22,150.989502,71.1429995,92.66,203.19,12.34800025,129.26333666666667,292.66
2020-09-25,112.28,154.756494,71.953003,93.47,207.82001,12.87375025,135.78,302.5
2020-09-28,114.96,158.70250249999998,72.9330015,96.16,209.44,13.0350005,140.40000333333333,303.23001
2020-09-29,114.09,157.243994,73.301001,95.35,207.25999,13.22575075,139.69000333333335,304.14999
2020-09-30,115.81,157.436499,73.279999,96.27,210.33,13.53049925,143.00333666666668,311.76999
2020-10-01,116.79,161.0630005,74.39500100000001,96.97,212.46001,13.6145005,149.38666666666668,313.07001
2020-10-02,113.02,156.25,72.779999,97.89,206.19,13.062249750000001,138.36333333333332,311.98001
2020-10-05,116.5,159.95999750000001,74.141498,99.04,210.38,13.642500250000001,141.89333,318.14999
2020-10-06,113.16,154.997998,72.551001,98.02,205.91,13.7365005,137.99333666666666,314.45001
2020-10-07,115.08,159.78449700000002,72.9570005,99.73,209.83,13.963999999999999,141.76666333333333,323.17001
2020-10-08,114.97,159.5275025,74.1715025,101.78,210.58,13.83874975,141.97333666666665,322.41
2020-10-09,116.97,164.332495,75.5224975,101.2,215.81,13.76275025,144.66666666666666,327.84
2020-10-12,124.4,172.14649649999998,78.2294985,102.44,221.39999,14.2259995,147.43332999999998,329.97
2020-10-13,121.1,172.181494,78.3534975,100.78,222.86,14.24824975,148.88333,331.42001
2020-10-14,121.19,168.185498,78.171997,100.22,220.86,14.095249999999998,153.76666333333333,321.85001
2020-10-15,120.71,166.932495,77.7734985,101.72,219.66,13.96999975,149.62666666666667,324.57001
2020-10-16,119.02,163.635498,78.3849975,101.51,219.66,13.8115005,146.55667,329.89999
2020-10-19,115.98,160.360498,76.4974975,99.8,214.22,13.497749250000002,143.60999666666666,324.22
2020-10-20,117.51,160.8505005,77.553998,100.37,214.64999,13.645500250000001,140.64666666666668,323.41
2020-10-21,116.87,159.24699700000002,79.2994995,99.37,214.8,13.524749750000002,140.88000333333335,322.79001
2020-10-22,115.75,158.819995,80.3330015,102.88,214.89,13.361,141.93000333333333,325.73001
2020-10-23,115.04,160.21999499999998,81.648999,103.81,216.23,13.590249750000002,140.21,330.60001
2020-10-26,115.05,160.352002,79.21450200000001,101.24,210.08,13.141250500000002,140.09333333333333,323.06
2020-10-27,116.6,164.316504,79.944,99.33,213.25,13.39675,141.55999666666665,320.51001
2020-10-28,111.2,158.1390015,75.5400025,96.54,202.67999,12.62699975,135.33999666666668,308.0
2020-10-29,115.32,160.5505005,77.84400000000001,97.17,204.72,13.0240005,136.94333,303.67999
2020-10-30,108.86,151.807495,80.8054995,98.04,202.47,12.53399975,129.34667,305.14001
2020-11-02,108.77,150.223999,81.2159975,100.25,202.33,12.58075025,133.50333666666668,312.10001
2020-11-03,110.44,152.4204955,82.2830015,103.41,206.42999,13.01950075,141.29999666666666,321.35001
2020-11-04,114.95,162.0579955,87.29249899999999,100.25,216.39,13.7942505,140.32667,354.56
2020-11-05,119.03,166.1,88.125,104.35,223.28999,14.1600005,146.03,354.39999
2020-11-06,118.69,165.568506,87.98649900000001,102.96,223.72,14.561999499999999,143.31667000000002,347.45999
2020-11-09,116.32,157.1869995,88.071002,116.9,218.39,13.630749499999999,140.42000333333334,350.0
2020-11-10,115.97,151.751001,86.8859985,116.52,211.00999,12.76999975,136.78666333333334,353.69
2020-11-11,119.49,156.8694945,87.36149900000001,114.78,216.55,13.41799925,139.04333333333332,351.70001
2020-11-12,119.21,155.5140015,87.1409975,113.37,215.44,13.456750500000002,137.25333666666668,354.41
2020-11-13,119.26,156.44050299999998,88.6130005,114.08,216.50999,13.297,136.16666666666666,355.67001
2020-11-16,120.3,156.553003,88.70150149999999,117.3,217.23,13.51524975,136.03,356.82001
2020-11-17,119.39,156.7829955,88.0830015,116.11,214.46001,13.42225025,147.20333,352.10001
2020-11-18,118.03,155.272998,87.03200050000001,115.25,211.08,13.428750500000001,162.21333666666666,344.51001
2020-11-19,118.64,155.851001,87.9284975,115.56,212.42,13.440249750000001,166.42333,337.0
2020-11-20,117.34,154.96999499999998,86.819,114.57,210.39,13.08775025,163.20333,334.70001
2020-11-23,113.85,154.91949449999998,86.378003,117.87,210.11,13.139999499999998,173.9499933333333,335.06
2020-11-24,115.17,155.90300299999998,88.195001,123.32,213.86,12.957749999999999,185.12666666666667,336.01001
2020-11-25,116.03,159.25350350000002,88.2065,122.03,213.87,13.23475025,191.33333333333334,333.19
2020-11-27,116.59,159.7670045,89.351001,121.22,215.23,13.26125025,195.25333666666666,337.94
2020-11-30,119.05,158.40200199999998,87.720001,117.88,214.07001,13.401499999999999,189.1999933333333,336.34
2020-12-01,122.72,161.004004,89.7679995,119.74,216.21001,13.389999499999998,194.9200033333333,341.19
2020-12-02,123.08,160.1765015,91.24849850000001,122.04,215.37,13.544500750000001,189.60667,347.56
2020-12-03,122.94,159.336499,91.0919985,121.24,214.24001,13.396000749999999,197.79333333333332,348.67999
2020-12-04,122.25,158.129004,91.1880005,122.34,214.36,13.5582505,199.67999333333333,349.89001
2020-12-07,123.75,157.9,90.8515015,121.88,214.28999,13.6067505,213.9200033333333,347.85999
2020-12-08,124.38,158.864502,90.566498,122.0,216.00999,13.35,216.62666666666667,347.85999
2020-12-09,121.78,155.20999750000001,88.8929995,121.05,211.8,12.9307495,201.49332666666666,344.41
2020-12-10,123.24,155.0744995,88.382501,120.27,210.52,12.972250249999998,209.02333666666667,339.64999
2020-12-11,122.41,155.82099599999998,88.7400025,119.56,213.25999,13.013250750000001,203.3299966666667,337.07001
2020-12-14,121.78,157.8484985,87.6130005,118.3,214.2,13.3087495,213.27667333333332,336.13
2020-12-15,127.88,158.256006,88.053998,120.32,214.13,13.3604995,211.08333333333334,339.67001
2020-12-16,127.81,162.047998,87.859497,120.67,219.28,13.24250025,207.59000666666668,339.34
2020-12-17,128.7,161.80400400000002,87.02550049999999,119.67,219.42,13.341250500000001,218.63334,341.67001
2020-12-18,126.655,160.082495,86.31099850000001,119.08,218.59,13.272,231.66666666666666,338.38
2020-12-21,128.23,160.30899649999998,86.728003,123.55,222.59,13.3322495,216.61999666666668,336.07999
2020-12-22,131.88,160.326001,86.0109985,121.67,223.94,13.27825,213.44667666666666,335.01001
2020-12-23,130.96001,159.263501,86.411499,125.07,221.02,13.00925,215.32665999999998,337.59
2020-12-24,131.97,158.634497,86.7080015,124.52,222.75,12.99375,220.59000666666668,340.79001
2020-12-28,136.69,164.197998,88.697998,125.34,224.96001,12.9,221.23000000000002,345.95001
2020-12-29,134.87,166.1,87.8880005,125.01,224.14999,12.943249499999999,221.99666333333334,347.35001
2020-12-30,133.72,164.292505,86.8125,125.36,221.67999,13.1457505,231.59334333333334,344.98999
2020-12-31,132.69,162.8464965,87.6320005,127.07,222.42,13.05500025,235.22332666666668,350.67999
2021-01-04,129.41,159.331494,86.3065,125.87,217.69,13.1134995,243.25667333333334,349.5
2021-01-05,131.00999,160.9255005,87.0025025,125.65,217.89999,13.404750000000002,245.03666333333334,344.79999
2021-01-06,126.6,156.918994,86.144,131.55,212.25,12.61449975,251.99332666666666,359.26999
2021-01-07,130.92,158.1079955,88.7169985,135.87,218.28999,13.344000249999999,272.01332666666667,365.03
2021-01-08,132.05,159.1349975,89.891498,136.02,219.62,13.276750250000001,293.3400066666667,363.39001
2021-01-11,128.98,155.710498,87.814502,138.05,217.49001,13.621499750000002,270.3966666666667,360.75
2021-01-12,128.8,156.041504,86.87150249999999,140.22,214.92999,13.48475025,283.1466666666667,357.37
2021-01-13,130.89,158.29449449999998,87.3625,140.35001,216.34,13.531750500000001,284.80332333333337,355.04001
2021-01-14,128.91,156.3734985,86.546002,141.17,213.02,13.20025025,281.6666666666667,350.53
2021-01-15,127.14,155.2125,86.381,138.64,212.64999,12.8595,275.3866566666667,351.29999
2021-01-19,127.83,156.0380005,89.2234985,138.03999,216.44,13.02525025,281.5166633333333,352.19
2021-01-20,132.03,163.168994,94.00349750000001,135.97,224.34,13.36575,283.4833366666667,350.84
2021-01-21,136.87,165.3494995,94.20750100000001,134.83,224.97,13.86750025,281.66333000000003,355.0
2021-01-22,139.07001,164.611499,94.628003,133.78999,225.95,13.7125,282.21333666666663,347.54999
2021-01-25,142.92,164.7,94.7140015,132.12,229.53,13.65325,293.59999666666664,347.81
2021-01-26,143.16,166.306494,95.3974975,131.58,232.33,13.435249250000002,294.3633433333333,343.10999
2021-01-27,142.06,161.629004,90.946997,127.86,232.89999,12.9177505,288.05332333333337,332.98999
2021-01-28,137.09,161.881006,92.6599975,130.11,238.92999,13.0509995,278.4766633333333,338.14999
2021-01-29,131.96001,160.3099975,91.3679995,128.67,231.96001,12.989750749999999,264.51001,333.57999
2021-02-01,134.14,167.143994,94.6534975,129.62,239.64999,13.2369995,279.93666666666667,334.0
2021-02-02,134.99001,169.0,95.95599999999999,133.61,239.50999,13.556750500000001,290.92999333333336,338.72
2021-02-03,133.94,165.6265015,102.943994,135.14,243.0,13.53049925,284.8966666666667,337.89001
2021-02-04,137.39,166.55,102.681494,138.25,242.00999,13.66425025,283.32999666666666,329.32001
2021-02-05,136.75999,167.607495,104.44150400000001,137.98,242.2,13.591000249999999,284.07666,324.51001
